"title","url","category_type"
"Category:Given names by language","https://en.wiktionary.org/w/api.php","given_names"
"Category:Surnames_by_language","https://en.wiktionary.org/w/api.php","surnames"
"Category:Cities by country","https://en.wikipedia.org/w/api.php","cities"
