id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
3038,Абзагә,Абзагә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3039,Адамыр,Адамыр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3040,Ажьгьери,Ажьгьери,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3041,Алиас,Алиас,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3042,Алиасгьери,Алиасгьери,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3043,Алықьса,Алықьса,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3044,Алҵыкә,Алҵыкә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3045,Ардашьын,Ардашьын,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3046,Арноу,Арноу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3047,Арсоу,Арсоу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3048,Аслангьери,Аслангьери,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3049,Асҭамыр,Асҭамыр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3050,Ашҳангьери,Ашҳангьери,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3051,Аҟәлангьери,Аҟәлангьери,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3052,Бақьтор,Бақьтор,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3053,Баҭал,Баҭал,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3054,Беқьыр,Беқьыр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3055,Бзагьаус,Бзагьаус,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3056,Гәдиса,Гәдиса,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3057,Данаҟаи,Данаҟаи,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3058,Дараҭиа,Дараҭиа,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3059,Ебырҳам,Ебырҳам,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3060,Езаҭ,Езаҭ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3061,Елҟан,Елҟан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3062,Еслам,Еслам,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3063,Есыф,Есыф,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3064,Есҳаҟ,Есҳаҟ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3065,Ешсоу,Ешсоу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3066,Еқәыԥ,Еқәыԥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3067,Жәраб,Жәраб,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3068,Зафас,Зафас,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3069,Зафҟара,Зафҟара,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3070,Зереԥс,Зереԥс,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3071,Леон,Леон,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3072,Соӷәым,Соӷәым,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3073,Хьрыԥс,Хьрыԥс,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3074,Ҟамлаҭ,Ҟамлаҭ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3075,Ҳанашә,Ҳанашә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3076,Ҳанаҫә,Ҳанаҫә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
3077,Ӷьатама,Ӷьатама,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,abk,Cyrillic,Gender.male,Category:Abkhaz male given names
