id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5055,Arifə,Arifə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5056,Aynur,Aynur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5057,Cəmilə,Cəmilə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5058,Dilarə,Dilarə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5059,Elmira,Elmira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5060,Fatimə,Fatimə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5061,Firuzə,Firuzə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5062,Firəngiz,Firəngiz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5063,Fəridə,Fəridə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5064,Gülnarə,Gülnarə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5065,Həmidə,Həmidə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5066,İlhamə,İlhamə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5067,Lalə,Lalə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5068,Leyla,Leyla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5069,Ləyla,Ləyla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5070,Mehriban,Mehriban,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5071,Münəvvər,Münəvvər,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5072,Məryəm,Məryəm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5073,Nahidə,Nahidə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5074,Natəvan,Natəvan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5075,Nəcibə,Nəcibə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5076,Nəzakət,Nəzakət,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5077,Qəmər,Qəmər,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5078,Rəfiqə,Rəfiqə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
5079,Rəhilə,Rəhilə,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,aze,Latin,Gender.female,Category:Azerbaijani female given names
