id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5739,অনন্যা,অনন্যা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5740,অর্পিতা,অর্পিতা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5741,আয়েশা,আয়েশা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5742,উম্মে কুলসুম,উম্মে কুলসুম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5743,খাদিজা,খাদিজা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5744,খালেদা,খালেদা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5745,জয়নব,জয়নব,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5746,দীপান্বিতা,দীপান্বিতা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5747,ফাতেমা,ফাতেমা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5748,মরিয়ম,মরিয়ম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5749,রহিমা,রহিমা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5750,রহীমা,রহীমা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5751,রাজিয়া,রাজিয়া,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5752,রেবেকা,রেবেকা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5753,রোকেয়া,রোকেয়া,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5754,শবনম,শবনম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5755,সামিয়া,সামিয়া,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5756,সুজাতা,সুজাতা,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.female,Category:Bengali female given names
5757,অখিল,অখিল,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5758,অমর্ত্য,অমর্ত্য,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5759,অমিত,অমিত,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5760,অরবিন্দ,অরবিন্দ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5761,অরিত্র,অরিত্র,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5762,অরিন্দম,অরিন্দম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5763,অশোক,অশোক,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5764,আকবর,আকবর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5765,আজম,আজম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5766,আজাদ,আজাদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5767,আজিজ,আজিজ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5768,আদম,আদম,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5769,আনওয়ার,আনওয়ার,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5770,আনোয়ার,আনোয়ার,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5771,আফতাব,আফতাব,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5772,আবির,আবির,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5773,আবু বকর,আবু বকর,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
5774,আবেদ,আবেদ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.male,Category:Bengali male given names
