id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ada,Ada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Àgata,Àgata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Agnès,Agnès,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Àgueda,Àgueda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Aina,Aina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Àngels,Àngels,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Antònia,Antònia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Augusta,Augusta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Carme,Carme,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Carolina,Carolina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Caterina,Caterina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Cecília,Cecília,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Cristina,Cristina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Dolors,Dolors,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Empar,Empar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Ermessenda,Ermessenda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Ester,Ester,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Eulàlia,Eulàlia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Francesca,Francesca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Gemma,Gemma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Genoveva,Genoveva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
,Ginebra,Ginebra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cat,Latin,Gender.female,Category:Catalan female given names
