id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aase,Aase,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Abelone,Abelone,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Agathe,Agathe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Agnete,Agnete,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Agnethe,Agnethe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Alberte,Alberte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Alvilda,Alvilda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Amalie,Amalie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
,Ane,Ane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,dan,Latin,Gender.female,Category:Danish female given names
