id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Alewiss,Alewiss,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Badischte,Badischte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Baschi,Baschi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Beat,Beat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Cillian,Cillian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Cyrill,Cyrill,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Frànz,Frànz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Gaabi,Gaabi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Jerk,Jerk,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Kasi,Kasi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Kolumban,Kolumban,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Kuuli,Kuuli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Lunzi,Lunzi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Marits,Marits,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Nazi,Nazi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Remiigi,Remiigi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Semmi,Semmi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Toni,Toni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Xandi,Xandi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.male,Category:Alemannic German male given names
,Adele,Adele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Adelgunde,Adelgunde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Adelheid,Adelheid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Adolfine,Adolfine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Agatha,Agatha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Agathe,Agathe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Aische,Aische,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Alina,Alina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Aline,Aline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Alwina,Alwina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Alwine,Alwine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Amalia,Amalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Amalie,Amalie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Amelie,Amelie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Angela,Angela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Angelika,Angelika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Angelina,Angelina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anika,Anika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anja,Anja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anke,Anke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Ann-Katrin,Ann-Katrin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Annabell,Annabell,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Annalena,Annalena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anne,Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Änne,Änne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Annegret,Annegret,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anneli,Anneli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Annelie,Annelie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anneliese,Anneliese,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Annemarie,Annemarie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Annette,Annette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anni,Anni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Annika,Annika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Annina,Annina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Anny,Anny,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Antje,Antje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
,Antonia,Antonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,deu,Latin,Gender.female,Category:German female given names
