id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5423,Ainara,Ainara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5424,Ainhoa,Ainhoa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5425,Aintzane,Aintzane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5426,Enara,Enara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5427,Eneritz,Eneritz,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5428,Garbiñe,Garbiñe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5429,Geraxane,Geraxane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5430,Geraxi,Geraxi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5431,Geraxina,Geraxina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5432,Gerazi,Gerazi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5433,Gereña,Gereña,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5434,Gergoana,Gergoana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5435,Gerizpe,Gerizpe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5436,Germana,Germana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5437,Gertrude,Gertrude,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5438,Gertrudis,Gertrudis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5439,Giralda,Giralda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5440,Girantina,Girantina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5441,Girautine,Girautine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5442,Gisabel,Gisabel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
5443,Gisela,Gisela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.female,Category:Basque female given names
