id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abellóna,Abellóna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Agda,Agda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Agnas,Agnas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Alberta,Alberta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Albjørg,Albjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Alborg,Alborg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Alda,Alda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aldis,Aldis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aleksandra,Aleksandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Alfríð,Alfríð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Alisa,Alisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Alrún,Alrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Amalia,Amalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Amalja,Amalja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Angela,Angela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Angelika,Angelika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Anja,Anja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Annika,Annika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Anný,Anný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Antonia,Antonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Apollonia,Apollonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aranja,Aranja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arina,Arina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Armgarð,Armgarð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arna,Arna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnbjørg,Arnbjørg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnborg,Arnborg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arndis,Arndis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnfríð,Arnfríð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arngerð,Arngerð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arngunn,Arngunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnheiður,Arnheiður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnhild,Arnhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnina,Arnina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnleyg,Arnleyg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnljót,Arnljót,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnvør,Arnvør,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Arnóra,Arnóra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Asta,Asta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Astrið,Astrið,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Ata,Ata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Augusta,Augusta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
,Aura,Aura,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fao,Latin,Gender.female,Category:Faroese female given names
