id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
32846,Reconstruction:Old Persian/Arvantapātaʰ,Reconstruction:Old Persian/Arvantapātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32847,Reconstruction:Old Persian/Aryābr̥zaⁿs,Reconstruction:Old Persian/Aryābr̥zaⁿs,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32848,Reconstruction:Old Persian/Bagaciθraʰ,Reconstruction:Old Persian/Bagaciθraʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32849,Reconstruction:Old Persian/Bagadātaʰ,Reconstruction:Old Persian/Bagadātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32850,Reconstruction:Old Persian/Bagapātaʰ,Reconstruction:Old Persian/Bagapātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32851,Reconstruction:Old Persian/Ciçafarnāʰ,Reconstruction:Old Persian/Ciçafarnāʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32852,Reconstruction:Old Persian/Ciθrafarnāʰ,Reconstruction:Old Persian/Ciθrafarnāʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32853,Reconstruction:Old Persian/Ciθrāvahištaʰ,Reconstruction:Old Persian/Ciθrāvahištaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32854,Reconstruction:Old Persian/Farnadātaʰ,Reconstruction:Old Persian/Farnadātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32855,Reconstruction:Old Persian/Miθrabaujanaʰ,Reconstruction:Old Persian/Miθrabaujanaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32856,Reconstruction:Old Persian/Miθrabr̥zaⁿs,Reconstruction:Old Persian/Miθrabr̥zaⁿs,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32857,Reconstruction:Old Persian/Miθrafarnāʰ,Reconstruction:Old Persian/Miθrafarnāʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32858,Reconstruction:Old Persian/Miθrapātaʰ,Reconstruction:Old Persian/Miθrapātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32859,Reconstruction:Old Persian/Miθraupastāʰ,Reconstruction:Old Persian/Miθraupastāʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32860,Reconstruction:Old Persian/Miθrayaʰ,Reconstruction:Old Persian/Miθrayaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32861,Reconstruction:Old Persian/Miθrāvahištaʰ,Reconstruction:Old Persian/Miθrāvahištaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32862,Reconstruction:Old Persian/Māhibaujana,Reconstruction:Old Persian/Māhibaujana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32863,Reconstruction:Old Persian/Māhīdātaʰ,Reconstruction:Old Persian/Māhīdātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32864,Reconstruction:Old Persian/Māhīfarnāʰ,Reconstruction:Old Persian/Māhīfarnāʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32865,Reconstruction:Old Persian/Pišišyauθnaʰ,Reconstruction:Old Persian/Pišišyauθnaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32866,Reconstruction:Old Persian/Raivamiθraʰ,Reconstruction:Old Persian/Raivamiθraʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32867,Reconstruction:Old Persian/Raucakaʰ,Reconstruction:Old Persian/Raucakaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32868,Reconstruction:Old Persian/R̥tambara,Reconstruction:Old Persian/R̥tambara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32869,Reconstruction:Old Persian/R̥tastūnā,Reconstruction:Old Persian/R̥tastūnā,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32870,Reconstruction:Old Persian/R̥tavazdānaʰ,Reconstruction:Old Persian/R̥tavazdānaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32871,Reconstruction:Old Persian/R̥tavazdāʰ,Reconstruction:Old Persian/R̥tavazdāʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32872,Reconstruction:Old Persian/R̥tayaʰ,Reconstruction:Old Persian/R̥tayaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32873,Reconstruction:Old Persian/R̥šitaʰ,Reconstruction:Old Persian/R̥šitaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32874,Reconstruction:Old Persian/Spantadātaʰ,Reconstruction:Old Persian/Spantadātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32875,Reconstruction:Old Persian/Spiθradātaʰ,Reconstruction:Old Persian/Spiθradātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Greek,Gender.male,Category:Old Persian male given names
32876,Reconstruction:Old Persian/Vaʰumanāʰ,Reconstruction:Old Persian/Vaʰumanāʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32877,Reconstruction:Old Persian/Vātafradātaʰ,Reconstruction:Old Persian/Vātafradātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
32878,Reconstruction:Old Persian/Ātr̥dātaʰ,Reconstruction:Old Persian/Ātr̥dātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32879,Reconstruction:Old Persian/Ātr̥pātaʰ,Reconstruction:Old Persian/Ātr̥pātaʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32880,Reconstruction:Old Persian/Šyātibr̥zaⁿs,Reconstruction:Old Persian/Šyātibr̥zaⁿs,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Old Persian male given names
32881,Reconstruction:Old Persian/Šyātifarnāʰ,Reconstruction:Old Persian/Šyātifarnāʰ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Latin,Gender.male,Category:Old Persian male given names
