id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aada,Aada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aallotar,Aallotar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aamu,Aamu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aava,Aava,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Adalmiina,Adalmiina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aija,Aija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aila,Aila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aili,Aili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aina,Aina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aini,Aini,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Ainikki,Ainikki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aino,Aino,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aira,Aira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Airi,Airi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Albertiina,Albertiina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aleksandra,Aleksandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aliina,Aliina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Aliisa,Aliisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Alina,Alina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Alisa,Alisa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Alli,Alli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Alviina,Alviina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Amalia,Amalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
,Anelma,Anelma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,fin,Latin,Gender.female,Category:Finnish female given names
