id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
13709,Abby,Abby,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13710,Abélia,Abélia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13711,Abelone,Abelone,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13712,Adélaïde,Adélaïde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13713,Adèle,Adèle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13714,Adélie,Adélie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13715,Adeline,Adeline,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13716,Adrienne,Adrienne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13717,Agathe,Agathe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13718,Agnès,Agnès,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13719,Aïcha,Aïcha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13720,Aimée,Aimée,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13721,Aïssata,Aïssata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13722,Aïssatou,Aïssatou,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13723,Akiko,Akiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13724,Albane,Albane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13725,Alberte,Alberte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
13726,Albertine,Albertine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fra,Latin,Gender.female,Category:French female given names
