id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,A'ishatu,A'ishatu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Altine,Altine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Amina,Amina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Asabe,Asabe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Azumi,Azumi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Baba,Baba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Baiwa,Baiwa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Balaraba,Balaraba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Binta,Binta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Faɗimatu,Faɗimatu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Gwaggo,Gwaggo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Hadizatu,Hadizatu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Hafsatu,Hafsatu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Halima,Halima,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Hasana,Hasana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Hauwa,Hauwa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Husaina,Husaina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Jummai,Jummai,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Kaka,Kaka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Ladi,Ladi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Lami,Lami,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Magajiya,Magajiya,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Maiɗaki,Maiɗaki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Maigado,Maigado,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Maryamu,Maryamu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Masoro,Masoro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Rahila,Rahila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Ruƙayyatu,Ruƙayyatu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Sadau,Sadau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Samɓala,Samɓala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Saratu,Saratu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Shanono,Shanono,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Ta-Allah,Ta-Allah,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Talatu,Talatu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Tasalla,Tasalla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Uwa,Uwa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Yalwa,Yalwa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Zainabu,Zainabu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.female,Category:Hausa female given names
,Abdulhamid,Abdulhamid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Abdulƙadir,Abdulƙadir,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Abdullahi,Abdullahi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Abdurrahim,Abdurrahim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Abdussalamu,Abdussalamu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Abubakar,Abubakar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Adamu,Adamu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ahmad,Ahmad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ali,Ali,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ango,Ango,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Baba,Baba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Baƙo,Baƙo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Balarabe,Balarabe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Barau,Barau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Bawa,Bawa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Dauda,Dauda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Dogo,Dogo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ɗan Altine,Ɗan Altine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ɗan Asabe,Ɗan Asabe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ɗan Azumi,Ɗan Azumi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ɗan Kaka,Ɗan Kaka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ɗanjuma,Ɗanjuma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ɗanladi,Ɗanladi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ɗanlami,Ɗanlami,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Ɗantala,Ɗantala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Faruƙu,Faruƙu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
,Gagarau,Gagarau,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,hau,Latin,Gender.male,Category:Hausa male given names
