id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
18232,Abela,Abela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18233,Ada,Ada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18234,Addý,Addý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18235,Agla,Agla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18236,Agnea,Agnea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18237,Agða,Agða,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18238,Alda,Alda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18239,Aldís,Aldís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18240,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18241,Alexía,Alexía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18242,Alfa,Alfa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18243,Alfífa,Alfífa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18244,Allaug,Allaug,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18245,Alrún,Alrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18246,Alída,Alída,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18247,Alísa,Alísa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18248,Amalía,Amalía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18249,Amelía,Amelía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18250,Amíra,Amíra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18251,Amý,Amý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18252,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18253,Andrésína,Andrésína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18254,Anetta,Anetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18255,Angelíka,Angelíka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18256,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18257,Annetta,Annetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18258,Anní,Anní,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18259,Anný,Anný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18260,Anína,Anína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18261,Ara,Ara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18262,Aris,Aris,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18263,Arna,Arna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18264,Arnbjörg,Arnbjörg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18265,Arndís,Arndís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18266,Arnfríður,Arnfríður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18267,Arngunnur,Arngunnur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18268,Arnheiður,Arnheiður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18269,Arnkatla,Arnkatla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18270,Arnþrúður,Arnþrúður,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18271,Atalía,Atalía,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18272,Auðdís,Auðdís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
18273,Auðna,Auðna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,isl,Latin,Gender.female,Category:Icelandic female given names
