id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abia,Abia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Abigaille,Abigaille,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Addolorata,Addolorata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Adelaide,Adelaide,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Adelasia,Adelasia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Adele,Adele,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Adelfa,Adelfa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Adriana,Adriana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Adua,Adua,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Agar,Agar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Agata,Agata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Aglaia,Aglaia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Agnese,Agnese,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Aida,Aida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Alarica,Alarica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Alberta,Alberta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Alceste,Alceste,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Alda,Alda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Alessandra,Alessandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Alessia,Alessia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Alina,Alina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Allegra,Allegra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Amabile,Amabile,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Amalia,Amalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ambra,Ambra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Amedea,Amedea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Andreina,Andreina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Angela,Angela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Angelica,Angelica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Annunziata,Annunziata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Antonella,Antonella,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Antonia,Antonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Antonietta,Antonietta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Apollonia,Apollonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Aretusa,Aretusa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Argia,Argia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Ari,Ari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Arianna,Arianna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Armida,Armida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Arminda,Arminda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Asia,Asia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Assunta,Assunta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Augusta,Augusta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Aura,Aura,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Aurelia,Aurelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Balbina,Balbina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Barbara,Barbara,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Beatrice,Beatrice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Benedetta,Benedetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Berenice,Berenice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
,Bernadetta,Bernadetta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ita,Latin,Gender.female,Category:Italian female given names
