id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
21175,あ,あ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21176,亜,亜,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21177,亞,亞,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21178,阿亜子,阿亜子,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21179,あい,あい,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21180,亜衣,亜衣,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21181,藍,藍,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21182,靄,靄,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21183,あいか,あいか,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Hiragana,Gender.female,Category:Japanese female given names
21184,亜唯華,亜唯華,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21185,亜唯香,亜唯香,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21186,亜衣可,亜衣可,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
21187,会賀,会賀,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,jpn,Han,Gender.female,Category:Japanese female given names
