id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,あい,あい,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,愛,愛,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,藍,藍,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,阿井,阿井,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あいうち,あいうち,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,愛内,愛内,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相内,相内,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相生,相生,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,あいか,あいか,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,あいかわ,あいかわ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Hiragana,Gender.unisex,Category:Japanese surnames
,哀川,哀川,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛川,愛川,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛河,愛河,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相川,相川,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相木,相木,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,藍希,藍希,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛敬,愛敬,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛橋,愛橋,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相子,相子,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛甲,愛甲,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相崎,相崎,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,会沢,会沢,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,愛沢,愛沢,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,會澤,會澤,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相沢,相沢,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
,相澤,相澤,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,jpn,Han,Gender.unisex,Category:Japanese surnames
