id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
14963,ანა,ანა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14964,გვანცა,გვანცა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14965,დეა,დეა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14966,ელენე,ელენე,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14967,თამარი,თამარი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14968,თეკლა,თეკლა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14969,თინა,თინა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14970,თინათინი,თინათინი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14971,ია,ია,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14972,ლალი,ლალი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14973,ლარისა,ლარისა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14974,ლიზა,ლიზა,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14975,ლიზი,ლიზი,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14976,მაია,მაია,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
14977,მაიკო,მაიკო,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kat,Georgian,Gender.female,Category:Georgian female given names
