id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
112428,Chap,Chap,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112429,Chea,Chea,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112430,Cheam,Cheam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112431,Chhay,Chhay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112432,Chhim,Chhim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112433,Din,Din,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112434,Dul,Dul,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112435,Dy,Dy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112436,Hak,Hak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112437,Him,Him,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112438,Hin,Hin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
112439,Hun,Hun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,khm,Latin,Gender.unisex,Category:English surnames from Khmer
