id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
115675,Aglionby,Aglionby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115676,Airey,Airey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115677,Antrobus,Antrobus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115678,Applegarth,Applegarth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115679,Applewhite,Applewhite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115680,Askwith,Askwith,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115681,Asquith,Asquith,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115682,Bagby,Bagby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115683,Battersby,Battersby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115684,Becker,Becker,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115685,Beeby,Beeby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115686,Beetham,Beetham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115687,Begbie,Begbie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115688,Bielby,Bielby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115689,Bigby,Bigby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115690,Biggar,Biggar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115691,Bigland,Bigland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115692,Bingham,Bingham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115693,Birtwistle,Birtwistle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115694,Blaby,Blaby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115695,Botten,Botten,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115696,Bousfield,Bousfield,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115697,Briscoe,Briscoe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115698,Brumby,Brumby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115699,Buckby,Buckby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115700,Burby,Burby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115701,Busby,Busby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115702,Bushby,Bushby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115703,Calthorpe,Calthorpe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115704,Carr,Carr,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115705,Cartledge,Cartledge,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115706,Catterall,Catterall,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115707,Cawston,Cawston,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115708,Claxton,Claxton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115709,Cleator,Cleator,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115710,Coghill,Coghill,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115711,Colby,Colby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115712,Colston,Colston,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115713,Corey,Corey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115714,Cory,Cory,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115715,Cosby,Cosby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115716,Coupland,Coupland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115717,Crosby,Crosby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115718,Crosthwaite,Crosthwaite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115719,Croxton,Croxton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115720,Danby,Danby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115721,Darby,Darby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115722,Denby,Denby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115723,Dowbiggin,Dowbiggin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115724,Dowthwaite,Dowthwaite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115725,Ellerby,Ellerby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115726,Enderby,Enderby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115727,Farman,Farman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115728,Fawthrop,Fawthrop,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115729,Fenby,Fenby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115730,Flook,Flook,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115731,Frisby,Frisby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115732,Gadsby,Gadsby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115733,Gamble,Gamble,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115734,Gardham,Gardham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115735,Garthwaite,Garthwaite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115736,Gill,Gill,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115737,Gooderham,Gooderham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115738,Grigsby,Grigsby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115739,Grime,Grime,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115740,Grimoldby,Grimoldby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115741,Groby,Groby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115742,Gunby,Gunby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115743,Gunstone,Gunstone,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115744,Gunton,Gunton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115745,Haig,Haig,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115746,Haldane,Haldane,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115747,Hanby,Hanby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115748,Harby,Harby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115749,Hasty,Hasty,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115750,Hazelrigg,Hazelrigg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115751,Hebblethwaite,Hebblethwaite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115752,Hesketh,Hesketh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115753,Holderby,Holderby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115754,Holderness,Holderness,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115755,Holmyard,Holmyard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115756,Holness,Holness,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115757,Holtby,Holtby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115758,Hornsby,Hornsby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115759,Hungate,Hungate,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115760,Iliffe,Iliffe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115761,Ingleby,Ingleby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115762,Kelby,Kelby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115763,Kelham,Kelham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115764,Kerr,Kerr,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
115765,Kilby,Kilby,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.unisex,Category:English surnames from Old Norse
