id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aagot,Aagot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Aase,Aase,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Aashild,Aashild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ada,Ada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Aina,Aina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Alette,Alette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Alfild,Alfild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Amalie,Amalie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Andrine,Andrine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Ane,Ane,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anelise,Anelise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anett,Anett,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anette,Anette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,nor,Latin,Gender.female,Category:Norwegian female given names
