id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Banda,Banda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Bandawe,Bandawe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Beza,Beza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Bwanali,Bwanali,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chadza,Chadza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chalera,Chalera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chavula,Chavula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chibwana,Chibwana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chihana,Chihana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chikaonda,Chikaonda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chilembwe,Chilembwe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chilima,Chilima,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chilipaine,Chilipaine,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chilumpha,Chilumpha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chimangafisi,Chimangafisi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chimenya,Chimenya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chingancheke,Chingancheke,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chirambo,Chirambo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chirwa,Chirwa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chisale,Chisale,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chisi,Chisi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Chomveka,Chomveka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Dzoole,Dzoole,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Gama,Gama,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Gondwe,Gondwe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Gumbi,Gumbi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Gunde,Gunde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Gwengwe,Gwengwe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Hara,Hara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Harawa,Harawa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Jere,Jere,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kachali,Kachali,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kadzamira,Kadzamira,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kadzitche,Kadzitche,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kaliati,Kaliati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kalonde,Kalonde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kalonga,Kalonga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kaluwa,Kaluwa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kamanga,Kamanga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kamthunzi,Kamthunzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kamwendo,Kamwendo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kaomba,Kaomba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kaunda,Kaunda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kazembe,Kazembe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Khonje,Khonje,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kulemeka,Kulemeka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Kumwenda,Kumwenda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Litete,Litete,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Lutepo,Lutepo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Maele,Maele,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Maganga,Maganga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Magombo,Magombo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Makhumula,Makhumula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Malewezi,Malewezi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Malili,Malili,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Manda,Manda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Masiye,Masiye,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mataya,Mataya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Matumula,Matumula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mazengera,Mazengera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mchombo,Mchombo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mgawi,Mgawi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mhango,Mhango,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Misomali,Misomali,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mkandawire,Mkandawire,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mkochi,Mkochi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Moto,Moto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Moyo,Moyo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mpinganjira,Mpinganjira,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Msosa,Msosa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mtenje,Mtenje,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Muhiya,Muhiya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Muluzi,Muluzi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Munthali,Munthali,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mutharika,Mutharika,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mvula,Mvula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mwale,Mwale,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Mwase,Mwase,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nazombe,Nazombe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Ngozo,Ngozo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nkhata,Nkhata,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nkhoma,Nkhoma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nkosi,Nkosi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Ntaba,Ntaba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nthara,Nthara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nyangulu,Nyangulu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nyasulu,Nyasulu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nyirenda,Nyirenda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Nyirongo,Nyirongo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Paliani,Paliani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Phiri,Phiri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Phoya,Phoya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Sibande,Sibande,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Soko,Soko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Tembo,Tembo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Theu,Theu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Thindwa,Thindwa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Thole,Thole,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Uka,Uka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Zingani,Zingani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
,Zulu,Zulu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,nya,Latin,Gender.unisex,Category:Chichewa surnames
