id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
33427,Ada,Ada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33428,Adela,Adela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33429,Adelajda,Adelajda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33430,Adrianna,Adrianna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33431,Aga,Aga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33432,Agata,Agata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33433,Agatka,Agatka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33434,Agnieszka,Agnieszka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33435,Agusia,Agusia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33436,Ala,Ala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33437,Alberta,Alberta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33438,Aleksandra,Aleksandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33439,Alicja,Alicja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33440,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33441,Amelia,Amelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33442,Anastazja,Anastazja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33443,Aneta,Aneta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33444,Ania,Ania,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33445,Aniela,Aniela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33446,Anielka,Anielka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33447,Anka,Anka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33448,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33449,Antonia,Antonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33450,Antonina,Antonina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33451,Apolonia,Apolonia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33452,Asia,Asia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33453,Augusta,Augusta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33454,Aurelia,Aurelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33455,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
33456,Balbina,Balbina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,pol,Latin,Gender.female,Category:Polish female given names
