id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aalboaiei,Aalboaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aalexoaiei,Aalexoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aancuței,Aancuței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aanei,Aanei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aanicăi,Aanicăi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aanii,Aanii,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aaniței,Aaniței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aanuței,Aanuței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aaxiniei,Aaxiniei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Ababei,Ababei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abageriu,Abageriu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abageru,Abageru,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abagiu,Abagiu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abejenoaiei,Abejenoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abiculesei,Abiculesei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abogătoae,Abogătoae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abostănoae,Abostănoae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abouriței,Abouriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abramciuc,Abramciuc,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abramescu,Abramescu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abrașu,Abrașu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abrudan,Abrudan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abrudanu,Abrudanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abrudean,Abrudean,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abrudeana,Abrudeana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abrudeanu,Abrudeanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abrudian,Abrudian,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abucurei,Abucurei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abuhnoaiei,Abuhnoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abur,Abur,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aburel,Aburel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Aburlăciței,Aburlăciței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abușan,Abușan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abușeanu,Abușeanu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abutnăriței,Abutnăriței,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Abutoaiei,Abutoaiei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acamenițoaei,Acamenițoaei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acaru,Acaru,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acasandrei,Acasandrei,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acatinca,Acatinca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
,Acatincă,Acatincă,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ron,Latin,Gender.unisex,Category:Romanian surnames
