id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
3111,Adamata,Adamata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3112,Afërdita,Afërdita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3113,afërditë,afërditë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3114,Afërditë,Afërditë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3115,Afrime,Afrime,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3116,Afrimja,Afrimja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3117,Agë,Agë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3118,Ajkuna,Ajkuna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3119,Albana,Albana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3120,Andë,Andë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3121,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3122,Anitë,Anitë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3123,Arba,Arba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3124,Arbana,Arbana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3125,Arbënore,Arbënore,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3126,Arbërore,Arbërore,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3127,Arvën,Arvën,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3128,Avore,Avore,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3129,Besiana,Besiana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3130,Besnike,Besnike,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3131,Bora,Bora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3132,Borbardha,Borbardha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3133,Dita,Dita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3134,Donikë,Donikë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3135,Drita,Drita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3136,Dritë,Dritë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3137,Dua,Dua,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3138,E Përhitura,E Përhitura,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3139,Gresë,Gresë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3140,Hana,Hana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3141,Hirësia,Hirësia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3142,Hyinora,Hyinora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3143,Hyjnora,Hyjnora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3144,Jeta,Jeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3145,Jozefinë,Jozefinë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3146,Krojana,Krojana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3147,Lindita,Lindita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3148,Linditë,Linditë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3149,Liridona,Liridona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3150,Lulieta,Lulieta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3151,Marigo,Marigo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3152,Mrikë,Mrikë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3153,Nderosa,Nderosa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3154,Prenda,Prenda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3155,Rika,Rika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3156,Shkurte,Shkurte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3157,Syzana,Syzana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3158,Tefta,Tefta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3159,Teuta,Teuta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3160,Teutë,Teutë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3161,Ujëbardha,Ujëbardha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3162,Ujka,Ujka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3163,Veriana,Veriana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3164,Vesë,Vesë,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3165,Yllballe,Yllballe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3166,Yllbardha,Yllbardha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3167,Ylldrita,Ylldrita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3168,Yllesha,Yllesha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3169,Yllëza,Yllëza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3170,Ylljeta,Ylljeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
3171,Yllka,Yllka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,sqi,Latin,Gender.female,Category:Albanian female given names
