id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
37810,Adamu,Adamu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37811,Ali,Ali,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37812,Daudi,Daudi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37813,Eliud,Eliud,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37814,Ibrahim,Ibrahim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37815,Marko,Marko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37816,Mosi,Mosi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37817,Musa,Musa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37818,Rashidi,Rashidi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37819,Yohana,Yohana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37820,Yusufu,Yusufu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
37821,Zuberi,Zuberi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swa,Latin,Gender.male,Category:Swahili male given names
