id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,అంగజాల,అంగజాల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అక్కినేని,అక్కినేని,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అడిదము,అడిదము,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అధికారి,అధికారి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అనుముల,అనుముల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అన్నవరపు,అన్నవరపు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అరకల,అరకల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అరోరా,అరోరా,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అల్లు,అల్లు,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,అల్లూరి,అల్లూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఆకుల,ఆకుల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఆలూరి,ఆలూరి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఆవుల,ఆవుల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఇమ్మడి,ఇమ్మడి,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఈటెల,ఈటెల,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
,ఈమని,ఈమని,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tel,Telugu,Gender.unisex,Category:Telugu surnames
