id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abby,Abby,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Abigail,Abigail,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Agatha,Agatha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Akiko,Akiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Allison,Allison,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Amelia,Amelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Anastacia,Anastacia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Anastasia,Anastasia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Andeng,Andeng,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Angel,Angel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Ann,Ann,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,April,April,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Arlene,Arlene,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
,Arsenia,Arsenia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tgl,Latin,Gender.female,Category:Tagalog female given names
