id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Amannazar,Amannazar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Annageldi,Annageldi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Annamuhammet,Annamuhammet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Awdy,Awdy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Balyş,Balyş,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Baýram,Baýram,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Derýageldi,Derýageldi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Esenmyrat,Esenmyrat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Gurbanguly,Gurbanguly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Gurbanmämmet,Gurbanmämmet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Guvançmyrat,Guvançmyrat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Halykberdy,Halykberdy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Hojamyrat,Hojamyrat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Hydyr,Hydyr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Işanguly,Işanguly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Jumadurdy,Jumadurdy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Kakageldi,Kakageldi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Kasymguly,Kasymguly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Meýlis,Meýlis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Muhammetnazar,Muhammetnazar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Myratgeldi,Myratgeldi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Mälikguly,Mälikguly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Mämmetmyrat,Mämmetmyrat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Nazar,Nazar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Nurguly,Nurguly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Nury,Nury,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Pürli,Pürli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Raşit,Raşit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Rejep,Rejep,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Saparmyrat,Saparmyrat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Serdar,Serdar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Soltanguly,Soltanguly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Sukhan,Sukhan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Çary,Çary,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Ýarmuhammet,Ýarmuhammet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Şaguly,Şaguly,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
,Şaja,Şaja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,tuk,Latin,Gender.male,Category:Turkmen male given names
