id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Єва,Єва,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Євгенія,Євгенія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Євдокія,Євдокія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Іванна,Іванна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Ілона,Ілона,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Інна,Інна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Ірина,Ірина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Августа,Августа,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Агнеса,Агнеса,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Аліна,Аліна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Анастасія,Анастасія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Ангеліна,Ангеліна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Анжеліка,Анжеліка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Анна,Анна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Богдана,Богдана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Вікторія,Вікторія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Віра,Віра,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Валентина,Валентина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Вероніка,Вероніка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Галина,Галина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Діана,Діана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Дарина,Дарина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Домініка,Домініка,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Емілія,Емілія,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Земфіра,Земфіра,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Зореслава,Зореслава,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
,Зося,Зося,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ukr,Cyrillic,Gender.female,Category:Ukrainian female given names
