id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Alouddin,Alouddin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Azizbek,Azizbek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Bekzod,Bekzod,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Doniyor,Doniyor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Erkinbek,Erkinbek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Fayzulla,Fayzulla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Hasan,Hasan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Ibrohim,Ibrohim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Ibrohimbek,Ibrohimbek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Islom,Islom,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Islombek,Islombek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Jaloliddin,Jaloliddin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Jamshid,Jamshid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Jasur,Jasur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Javlonbek,Javlonbek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Muhammadbek,Muhammadbek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Muhyiddin,Muhyiddin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Musoxon,Musoxon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Ogʻabek,Ogʻabek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Orif,Orif,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Orifjon,Orifjon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Oybek,Oybek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Ozodbek,Ozodbek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Ruslan,Ruslan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Sardor,Sardor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Shahzod,Shahzod,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Shahzodbek,Shahzodbek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Sherali,Sherali,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Sherzod,Sherzod,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Shohjahon,Shohjahon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Talʼat,Talʼat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Yoqub,Yoqub,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
,Yusufxon,Yusufxon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uzb,Latin,Gender.male,Category:Uzbek male given names
