id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abda,Abda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Biötuł,Biötuł,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Ferda,Ferda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Herman,Herman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Jaontek,Jaontek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Juza,Juza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Jynrek,Jynrek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Kaospela,Kaospela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Küba,Küba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Laojzek,Laojzek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Mira,Mira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Mjēta,Mjēta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Mōc,Mōc,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Pejter,Pejter,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Piöel,Piöel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Staocha,Staocha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Szymek,Szymek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Tobyś,Tobyś,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Tüma,Tüma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
,Vinca,Vinca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,wym,Latin,Gender.male,Category:Vilamovian male given names
