,status,gender,id,title,url,category_type,language_id,parent_cmtitle
0,split_category,unisex,1,Category:Given names by language,https://en.wiktionary.org/w/api.php,given_names,,
1,split_category,unisex,2,Category:'Are'are given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
2,skipped,unisex,3,Category:'Are'are male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:'Are'are given names
3,split_category,unisex,4,Category:Abkhaz given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
4,category,male,5,Category:Abkhaz male given names,https://en.wiktionary.org/w/api.php,given_names,abk,Category:Abkhaz given names
5,split_category,unisex,6,Category:Adyghe given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
6,skipped,unisex,7,Category:Adyghe male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Adyghe given names
7,split_category,unisex,8,Category:Afar given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
8,skipped,unisex,9,Category:Afar female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Afar given names
9,skipped,unisex,10,Category:Afar male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Afar given names
10,split_category,unisex,11,Category:Afrikaans given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
11,skipped,unisex,12,Category:Afrikaans given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
12,skipped,unisex,13,Category:Afrikaans given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
13,skipped,unisex,14,Category:Afrikaans female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
14,skipped,unisex,15,Category:Afrikaans given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
15,skipped,unisex,16,Category:Afrikaans given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
16,skipped,unisex,17,Category:Afrikaans given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
17,skipped,unisex,18,Category:Afrikaans given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
18,skipped,unisex,19,Category:Afrikaans given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
19,skipped,unisex,20,Category:Afrikaans given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
20,category,male,21,Category:Afrikaans male given names,https://en.wiktionary.org/w/api.php,given_names,afr,Category:Afrikaans given names
21,skipped,unisex,22,Category:Afrikaans given names from Proto-Germanic,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
22,skipped,unisex,23,Category:Afrikaans given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
23,skipped,unisex,24,Category:Afrikaans given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Afrikaans given names
24,split_category,unisex,25,Category:Aghwan given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
25,skipped,unisex,26,Category:Aghwan female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Aghwan given names
26,skipped,unisex,27,Category:Aghwan male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Aghwan given names
27,split_category,unisex,28,Category:Aka-Bo given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
28,skipped,unisex,29,Category:Aka-Bo female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Aka-Bo given names
29,split_category,unisex,30,Category:Akan given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
30,skipped,unisex,31,Category:Akan male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Akan given names
31,split_category,unisex,32,Category:Albanian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
32,skipped,unisex,33,Category:Albanian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
33,skipped,unisex,34,Category:Albanian given names from Albanian,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
34,skipped,unisex,35,Category:Albanian given names from Albanian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
35,skipped,unisex,36,Category:Albanian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
36,skipped,unisex,37,Category:Albanian given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
37,skipped,unisex,38,Category:Albanian given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
38,category,female,39,Category:Albanian female given names,https://en.wiktionary.org/w/api.php,given_names,sqi,Category:Albanian given names
39,skipped,unisex,40,Category:Albanian given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
40,skipped,unisex,41,Category:Albanian given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
41,skipped,unisex,42,Category:Albanian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
42,skipped,unisex,43,Category:Albanian given names from Illyrian,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
43,skipped,unisex,44,Category:Albanian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
44,skipped,unisex,45,Category:Albanian given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
45,skipped,unisex,46,Category:Albanian given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
46,skipped,unisex,47,Category:Albanian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
47,skipped,unisex,48,Category:Albanian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Albanian given names
